Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
NMH	NMH220825:FM:PS:DO:	Field Msr/Obs	08/25/2022	07:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.00	mg/l		8157	HACH			
NMH	NMH220825:FM:PS:DO:	Field Msr/Obs	08/25/2022	07:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			90.8	%		8157	HACH			
NMH	NMH220825:FM:WB:	Field Msr/Obs	08/25/2022	07:47	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.22	NTU		180.1	USEPA			
NMH	NMH220825:FM:PS:PH:	Field Msr/Obs	08/25/2022	07:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
NMH	NMH220825:FM:PS:TS:	Field Msr/Obs	08/25/2022	07:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
NMC	NMC220825:FM:PS:TS:	Field Msr/Obs	08/25/2022	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
NMC	NMC220825:FM:PS:DO:	Field Msr/Obs	08/25/2022	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.80	mg/l		8157	HACH			
NMC	NMC220825:FM:PS:DO:	Field Msr/Obs	08/25/2022	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			103.0	%		8157	HACH			
NMC	NMC220825:FM:WB:	Field Msr/Obs	08/25/2022	08:05	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.18	NTU		180.1	USEPA			
NMC	NMC220825:FM:PS:PH:	Field Msr/Obs	08/25/2022	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
NMC	NMC220825:FM:PS:TS:	Field Msr/Obs	08/25/2022	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.3	ppt		8160	HACH			
NHP	NHP220825:FM:PS:TS:	Field Msr/Obs	08/25/2022	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
NHP	NHP220825:FM:PS:DO:	Field Msr/Obs	08/25/2022	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.51	mg/l		8157	HACH			
NHP	NHP220825:FM:PS:DO:	Field Msr/Obs	08/25/2022	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.8	%		8157	HACH			
NHP	NHP220825:FM:WB:	Field Msr/Obs	08/25/2022	08:25	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			11.83	NTU		180.1	USEPA			
NHP	NHP220825:FM:PS:PH:	Field Msr/Obs	08/25/2022	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
NHP	NHP220825:FM:PS:TS:	Field Msr/Obs	08/25/2022	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.7	ppt		8160	HACH			
NKP	NKP220825:FM:PS:TS:	Field Msr/Obs	08/25/2022	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.8	deg C		2550	APHA			
NKP	NKP220825:FM:PS:DO:	Field Msr/Obs	08/25/2022	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.50	mg/l		8157	HACH			
NKP	NKP220825:FM:PS:DO:	Field Msr/Obs	08/25/2022	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.2	%		8157	HACH			
NKP	NKP220825:FM:WB:	Field Msr/Obs	08/25/2022	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.70	NTU		180.1	USEPA			
NKP	NKP220825:FM:PS:PH:	Field Msr/Obs	08/25/2022	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
NKP	NKP220825:FM:PS:TS:	Field Msr/Obs	08/25/2022	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
NKC	NKC220825:FM:PS:TS:	Field Msr/Obs	08/25/2022	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.8	deg C		2550	APHA			
NKC	NKC220825:FM:PS:DO:	Field Msr/Obs	08/25/2022	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.42	mg/l		8157	HACH			
NKC	NKC220825:FM:PS:DO:	Field Msr/Obs	08/25/2022	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.5	%		8157	HACH			
NKC	NKC220825:FM:WB:	Field Msr/Obs	08/25/2022	09:04	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			7.59	NTU		180.1	USEPA			
NKC	NKC220825:FM:PS:PH:	Field Msr/Obs	08/25/2022	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
NKC	NKC220825:FM:PS:TS:	Field Msr/Obs	08/25/2022	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.8	ppt		8160	HACH			
RNS	RNS220906:FM:PS:TS:	Field Msr/Obs	09/06/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.3	deg C		2550	APHA			
RNS	RNS220906:FM:PS:DO:	Field Msr/Obs	09/06/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.94	mg/l		8157	HACH			
RNS	RNS220906:FM:PS:DO:	Field Msr/Obs	09/06/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			104.3	%		8157	HACH			
RNS	RNS220906:FM:WB:	Field Msr/Obs	09/06/2022	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.27	NTU		180.1	USEPA			
RNS	RNS220906:FM:PS:PH:	Field Msr/Obs	09/06/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
RNS	RNS220906:FM:PS:TS:	Field Msr/Obs	09/06/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.4	ppt		8160	HACH			
RPO	RPO220906:FM:PS:TS:	Field Msr/Obs	09/06/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
RPO	RPO220906:FM:PS:DO:	Field Msr/Obs	09/06/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.24	mg/l		8157	HACH			
RPO	RPO220906:FM:PS:DO:	Field Msr/Obs	09/06/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.4	%		8157	HACH			
RPO	RPO220906:FM:WB:	Field Msr/Obs	09/06/2022	08:40	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.52	NTU		180.1	USEPA			
RPO	RPO220906:FM:PS:PH:	Field Msr/Obs	09/06/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
RPO	RPO220906:FM:PS:TS:	Field Msr/Obs	09/06/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.1	ppt		8160	HACH			
RKS	RKS220906:FM:PS:TS:	Field Msr/Obs	09/06/2022	09:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
RKS	RKS220906:FM:PS:DO:	Field Msr/Obs	09/06/2022	09:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.16	mg/l		8157	HACH			
RKS	RKS220906:FM:PS:DO:	Field Msr/Obs	09/06/2022	09:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			93.9	%		8157	HACH			
RKS	RKS220906:FM:WB:	Field Msr/Obs	09/06/2022	09:07	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.39	NTU		180.1	USEPA			
RKS	RKS220906:FM:PS:PH:	Field Msr/Obs	09/06/2022	09:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
RKS	RKS220906:FM:PS:TS:	Field Msr/Obs	09/06/2022	09:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
RKT	RKT220906:FM:PS:TS:	Field Msr/Obs	09/06/2022	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.5	deg C		2550	APHA			
RKT	RKT220906:FM:PS:DO:	Field Msr/Obs	09/06/2022	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.54	mg/l		8157	HACH			
RKT	RKT220906:FM:PS:DO:	Field Msr/Obs	09/06/2022	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.1	%		8157	HACH			
RKT	RKT220906:FM:WB:	Field Msr/Obs	09/06/2022	09:30	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.55	NTU		180.1	USEPA			
RKT	RKT220906:FM:PS:PH:	Field Msr/Obs	09/06/2022	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RKT	RKT220906:FM:PS:TS:	Field Msr/Obs	09/06/2022	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.0	ppt		8160	HACH			
RCB	RCB220906:FM:PS:TS:	Field Msr/Obs	09/06/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.8	deg C		2550	APHA			
RCB	RCB220906:FM:PS:DO:	Field Msr/Obs	09/06/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.55	mg/l		8157	HACH			
RCB	RCB220906:FM:PS:DO:	Field Msr/Obs	09/06/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.5	%		8157	HACH			
RCB	RCB220906:FM:WB:	Field Msr/Obs	09/06/2022	09:55	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.94	NTU		180.1	USEPA			
RCB	RCB220906:FM:PS:PH:	Field Msr/Obs	09/06/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RCB	RCB220906:FM:PS:TS:	Field Msr/Obs	09/06/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
RWA	RWA220906:FM:PS:TS:	Field Msr/Obs	09/06/2022	10:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			28.2	deg C		2550	APHA			
RWA	RWA220906:FM:PS:DO:	Field Msr/Obs	09/06/2022	10:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.39	mg/l		8157	HACH			
RWA	RWA220906:FM:PS:DO:	Field Msr/Obs	09/06/2022	10:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.6	%		8157	HACH			
RWA	RWA220906:FM:WB:	Field Msr/Obs	09/06/2022	10:12	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.02	NTU		180.1	USEPA			
RWA	RWA220906:FM:PS:PH:	Field Msr/Obs	09/06/2022	10:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.23	None		8156	HACH			
RWA	RWA220906:FM:PS:TS:	Field Msr/Obs	09/06/2022	10:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
PFF	PFF220907:FM:PS:TS:	Field Msr/Obs	09/07/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.3	deg C		2550	APHA			
PFF	PFF220907:FM:PS:DO:	Field Msr/Obs	09/07/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.29	mg/l		8157	HACH			
PFF	PFF220907:FM:PS:DO:	Field Msr/Obs	09/07/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			81.4	%		8157	HACH			
PFF	PFF220907:FM:WB:	Field Msr/Obs	09/07/2022	08:09	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.08	NTU		180.1	USEPA			
PFF	PFF220907:FM:PS:PH:	Field Msr/Obs	09/07/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.02	None		8156	HACH			
PFF	PFF220907:FM:PS:TS:	Field Msr/Obs	09/07/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
PLH	PLH220907:FM:PS:TS:	Field Msr/Obs	09/07/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.4	deg C		2550	APHA			
PLH	PLH220907:FM:PS:DO:	Field Msr/Obs	09/07/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.59	mg/l		8157	HACH			
PLH	PLH220907:FM:PS:DO:	Field Msr/Obs	09/07/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			85.9	%		8157	HACH			
PLH	PLH220907:FM:WB:	Field Msr/Obs	09/07/2022	08:40	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.81	NTU		180.1	USEPA			
PLH	PLH220907:FM:PS:PH:	Field Msr/Obs	09/07/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.05	None		8156	HACH			
PLH	PLH220907:FM:PS:TS:	Field Msr/Obs	09/07/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
PLT	PLT220907:FM:PS:TS:	Field Msr/Obs	09/07/2022	09:01	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.9	deg C		2550	APHA			
PLT	PLT220907:FM:PS:DO:	Field Msr/Obs	09/07/2022	09:01	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.56	mg/l		8157	HACH			
PLT	PLT220907:FM:PS:DO:	Field Msr/Obs	09/07/2022	09:01	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			86.1	%		8157	HACH			
PLT	PLT220907:FM:WB:	Field Msr/Obs	09/07/2022	09:01	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.15	NTU		180.1	USEPA			
PLT	PLT220907:FM:PS:PH:	Field Msr/Obs	09/07/2022	09:01	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.03	None		8156	HACH			
PLT	PLT220907:FM:PS:TS:	Field Msr/Obs	09/07/2022	09:01	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
OCO	OCO220907:FM:PS:TS:	Field Msr/Obs	09/07/2022	09:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.4	deg C		2550	APHA			
OCO	OCO220907:FM:PS:DO:	Field Msr/Obs	09/07/2022	09:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.19	mg/l		8157	HACH			
OCO	OCO220907:FM:PS:DO:	Field Msr/Obs	09/07/2022	09:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.5	%		8157	HACH			
OCO	OCO220907:FM:WB:	Field Msr/Obs	09/07/2022	09:32	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.44	NTU		180.1	USEPA			
OCO	OCO220907:FM:PS:PH:	Field Msr/Obs	09/07/2022	09:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
OCO	OCO220907:FM:PS:TS:	Field Msr/Obs	09/07/2022	09:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.0	ppt		8160	HACH			
OPP	OPP220907:FM:PS:TS:	Field Msr/Obs	09/07/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.2	deg C		2550	APHA			
OPP	OPP220907:FM:PS:DO:	Field Msr/Obs	09/07/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.59	mg/l		8157	HACH			
OPP	OPP220907:FM:PS:DO:	Field Msr/Obs	09/07/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.6	%		8157	HACH			
OPP	OPP220907:FM:WB:	Field Msr/Obs	09/07/2022	09:55	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			8.25	NTU		180.1	USEPA			
OPP	OPP220907:FM:PS:PH:	Field Msr/Obs	09/07/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.19	None		8156	HACH			
OPP	OPP220907:FM:PS:TS:	Field Msr/Obs	09/07/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
RHL	RHL220908:FM:PS:TS:	Field Msr/Obs	09/08/2022	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.2	deg C		2550	APHA			
RHL	RHL220908:FM:PS:DO:	Field Msr/Obs	09/08/2022	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.02	mg/l		8157	HACH			
RHL	RHL220908:FM:PS:DO:	Field Msr/Obs	09/08/2022	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			89.0	%		8157	HACH			
RHL	RHL220908:FM:WB:	Field Msr/Obs	09/08/2022	08:05	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.37	NTU		180.1	USEPA			
RHL	RHL220908:FM:PS:PH:	Field Msr/Obs	09/08/2022	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
RHL	RHL220908:FM:PS:TS:	Field Msr/Obs	09/08/2022	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.4	ppt		8160	HACH			
RON	RON220908:FM:PS:TS:	Field Msr/Obs	09/08/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.4	deg C		2550	APHA			
RON	RON220908:FM:PS:DO:	Field Msr/Obs	09/08/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.59	mg/l		8157	HACH			
RON	RON220908:FM:PS:DO:	Field Msr/Obs	09/08/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.3	%		8157	HACH			
RON	RON220908:FM:WB:	Field Msr/Obs	09/08/2022	08:40	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.86	NTU		180.1	USEPA			
RON	RON220908:FM:PS:PH:	Field Msr/Obs	09/08/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
RON	RON220908:FM:PS:TS:	Field Msr/Obs	09/08/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
RFS	RFS220908:FM:PS:TS:	Field Msr/Obs	09/08/2022	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.3	deg C		2550	APHA			
RFS	RFS220908:FM:PS:DO:	Field Msr/Obs	09/08/2022	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.82	mg/l		8157	HACH			
RFS	RFS220908:FM:PS:DO:	Field Msr/Obs	09/08/2022	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			89.5	%		8157	HACH			
RFS	RFS220908:FM:WB:	Field Msr/Obs	09/08/2022	09:05	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.56	NTU		180.1	USEPA			
RFS	RFS220908:FM:PS:PH:	Field Msr/Obs	09/08/2022	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
RFS	RFS220908:FM:PS:TS:	Field Msr/Obs	09/08/2022	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
RKO	RKO220908:FM:PS:TS:	Field Msr/Obs	09/08/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.2	deg C		2550	APHA			
RKO	RKO220908:FM:PS:DO:	Field Msr/Obs	09/08/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.33	mg/l		8157	HACH			
RKO	RKO220908:FM:PS:DO:	Field Msr/Obs	09/08/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.2	%		8157	HACH			
RKO	RKO220908:FM:WB:	Field Msr/Obs	09/08/2022	09:29	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			7.13	NTU		180.1	USEPA			
RKO	RKO220908:FM:PS:PH:	Field Msr/Obs	09/08/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
RKO	RKO220908:FM:PS:TS:	Field Msr/Obs	09/08/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
RKV	RKV220908:FM:PS:TS:	Field Msr/Obs	09/08/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.5	deg C		2550	APHA			
RKV	RKV220908:FM:PS:DO:	Field Msr/Obs	09/08/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.07	mg/l		8157	HACH			
RKV	RKV220908:FM:PS:DO:	Field Msr/Obs	09/08/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			93.7	%		8157	HACH			
RKV	RKV220908:FM:WB:	Field Msr/Obs	09/08/2022	09:54	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			6.61	NTU		180.1	USEPA			
RKV	RKV220908:FM:PS:PH:	Field Msr/Obs	09/08/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
RKV	RKV220908:FM:PS:TS:	Field Msr/Obs	09/08/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
NKN	NKN220913:FM:PS:TS:	Field Msr/Obs	09/13/2022	07:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
NKN	NKN220913:FM:PS:DO:	Field Msr/Obs	09/13/2022	07:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.44	mg/l		8157	HACH			
NKN	NKN220913:FM:PS:DO:	Field Msr/Obs	09/13/2022	07:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.2	%		8157	HACH			
NKN	NKN220913:FM:WB:	Field Msr/Obs	09/13/2022	07:52	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.30	NTU		180.1	USEPA			
NKN	NKN220913:FM:PS:PH:	Field Msr/Obs	09/13/2022	07:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
NKN	NKN220913:FM:PS:TS:	Field Msr/Obs	09/13/2022	07:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.2	ppt		8160	HACH			
KWP	KWP220913:FM:PS:TS:	Field Msr/Obs	09/13/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
KWP	KWP220913:FM:PS:DO:	Field Msr/Obs	09/13/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.23	mg/l		8157	HACH			
KWP	KWP220913:FM:PS:DO:	Field Msr/Obs	09/13/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.5	%		8157	HACH			
KWP	KWP220913:FM:WB:	Field Msr/Obs	09/13/2022	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			24.87	NTU		180.1	USEPA			
KWP	KWP220913:FM:PS:PH:	Field Msr/Obs	09/13/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
