Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
NKN	NKN230609:FM:PS:DO:	Field Msr/Obs	06/09/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.60	mg/l		8157	HACH			
NKN	NKN230609:FM:PS:DO:	Field Msr/Obs	06/09/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			83.1	%		8157	HACH			
NKN	NKN230609:FM:WB:	Field Msr/Obs	06/09/2023	07:50	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.48	NTU		180.1	USEPA			
NKN	NKN230609:FM:PS:PH:	Field Msr/Obs	06/09/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
NKN	NKN230609:FM:PS:TS:	Field Msr/Obs	06/09/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.3	ppt		8160	HACH			
KWP	KWP230609:FM:PS:TS:	Field Msr/Obs	06/09/2023	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.3	deg C		2550	APHA			
KWP	KWP230609:FM:PS:DO:	Field Msr/Obs	06/09/2023	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			4.92	mg/l		8157	HACH			
KWP	KWP230609:FM:PS:DO:	Field Msr/Obs	06/09/2023	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			72.6	%		8157	HACH			
KWP	KWP230609:FM:WB:	Field Msr/Obs	06/09/2023	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			8.21	NTU		180.1	USEPA			
KWP	KWP230609:FM:PS:PH:	Field Msr/Obs	06/09/2023	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.02	None		8156	HACH			
KWP	KWP230609:FM:PS:TS:	Field Msr/Obs	06/09/2023	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.5	ppt		8160	HACH			
KKS	KKS230609:FM:PS:TS:	Field Msr/Obs	06/09/2023	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
KKS	KKS230609:FM:PS:DO:	Field Msr/Obs	06/09/2023	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.29	mg/l		8157	HACH			
KKS	KKS230609:FM:PS:DO:	Field Msr/Obs	06/09/2023	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			79.1	%		8157	HACH			
KKS	KKS230609:FM:WB:	Field Msr/Obs	06/09/2023	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			7.43	NTU		180.1	USEPA			
KKS	KKS230609:FM:PS:PH:	Field Msr/Obs	06/09/2023	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.05	None		8156	HACH			
KKS	KKS230609:FM:PS:TS:	Field Msr/Obs	06/09/2023	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.6	ppt		8160	HACH			
KKP	KKP230609:FM:PS:TS:	Field Msr/Obs	06/09/2023	08:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
KKP	KKP230609:FM:PS:DO:	Field Msr/Obs	06/09/2023	08:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.82	mg/l		8157	HACH			
KKP	KKP230609:FM:PS:DO:	Field Msr/Obs	06/09/2023	08:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.9	%		8157	HACH			
KKP	KKP230609:FM:WB:	Field Msr/Obs	06/09/2023	08:52	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			6.94	NTU		180.1	USEPA			
KKP	KKP230609:FM:PS:PH:	Field Msr/Obs	06/09/2023	08:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
KKP	KKP230609:FM:PS:TS:	Field Msr/Obs	06/09/2023	08:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
RNS	RNS230613:FM:PS:TS:	Field Msr/Obs	06/13/2023	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.5	deg C		2550	APHA			
RNS	RNS230613:FM:PS:DO:	Field Msr/Obs	06/13/2023	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.52	mg/l		8157	HACH			
RNS	RNS230613:FM:PS:DO:	Field Msr/Obs	06/13/2023	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.7	%		8157	HACH			
RNS	RNS230613:FM:WB:	Field Msr/Obs	06/13/2023	08:03	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.80	NTU		180.1	USEPA			
RNS	RNS230613:FM:PS:PH:	Field Msr/Obs	06/13/2023	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
RNS	RNS230613:FM:PS:TS:	Field Msr/Obs	06/13/2023	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.7	ppt		8160	HACH			
RPO	RPO230613:FM:PS:TS:	Field Msr/Obs	06/13/2023	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.5	deg C		2550	APHA			
RPO	RPO230613:FM:PS:DO:	Field Msr/Obs	06/13/2023	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.51	mg/l		8157	HACH			
RPO	RPO230613:FM:PS:DO:	Field Msr/Obs	06/13/2023	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.4	%		8157	HACH			
RPO	RPO230613:FM:WB:	Field Msr/Obs	06/13/2023	08:25	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.37	NTU		180.1	USEPA			
RPO	RPO230613:FM:PS:PH:	Field Msr/Obs	06/13/2023	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
RPO	RPO230613:FM:PS:TS:	Field Msr/Obs	06/13/2023	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.3	ppt		8160	HACH			
RKS	RKS230613:FM:PS:TS:	Field Msr/Obs	06/13/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.4	deg C		2550	APHA			
RKS	RKS230613:FM:PS:DO:	Field Msr/Obs	06/13/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.65	mg/l		8157	HACH			
RKS	RKS230613:FM:PS:DO:	Field Msr/Obs	06/13/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.3	%		8157	HACH			
RKS	RKS230613:FM:WB:	Field Msr/Obs	06/13/2023	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.19	NTU		180.1	USEPA			
RKS	RKS230613:FM:PS:PH:	Field Msr/Obs	06/13/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
RKS	RKS230613:FM:PS:TS:	Field Msr/Obs	06/13/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
RKT	RKT230613:FM:PS:TS:	Field Msr/Obs	06/13/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.7	deg C		2550	APHA			
RKT	RKT230613:FM:PS:DO:	Field Msr/Obs	06/13/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.51	mg/l		8157	HACH			
RKT	RKT230613:FM:PS:DO:	Field Msr/Obs	06/13/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.7	%		8157	HACH			
RKT	RKT230613:FM:WB:	Field Msr/Obs	06/13/2023	09:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.85	NTU		180.1	USEPA			
RKT	RKT230613:FM:PS:PH:	Field Msr/Obs	06/13/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
RKT	RKT230613:FM:PS:TS:	Field Msr/Obs	06/13/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
RCB	RCB230613:FM:PS:TS:	Field Msr/Obs	06/13/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.4	deg C		2550	APHA			
RCB	RCB230613:FM:PS:DO:	Field Msr/Obs	06/13/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.64	mg/l		8157	HACH			
RCB	RCB230613:FM:PS:DO:	Field Msr/Obs	06/13/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.7	%		8157	HACH			
RCB	RCB230613:FM:WB:	Field Msr/Obs	06/13/2023	09:30	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.22	NTU		180.1	USEPA			
RCB	RCB230613:FM:PS:PH:	Field Msr/Obs	06/13/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
RCB	RCB230613:FM:PS:TS:	Field Msr/Obs	06/13/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
RWA	RWA230613:FM:PS:TS:	Field Msr/Obs	06/13/2023	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.2	deg C		2550	APHA			
RWA	RWA230613:FM:PS:DO:	Field Msr/Obs	06/13/2023	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.60	mg/l		8157	HACH			
RWA	RWA230613:FM:PS:DO:	Field Msr/Obs	06/13/2023	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.9	%		8157	HACH			
RWA	RWA230613:FM:WB:	Field Msr/Obs	06/13/2023	09:47	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.83	NTU		180.1	USEPA			
RWA	RWA230613:FM:PS:PH:	Field Msr/Obs	06/13/2023	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
RWA	RWA230613:FM:PS:TS:	Field Msr/Obs	06/13/2023	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.9	ppt		8160	HACH			
PFF	PFF230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.8	deg C		2550	APHA			
PFF	PFF230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.86	mg/l		8157	HACH			
PFF	PFF230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			87.0	%		8157	HACH			
PFF	PFF230614:FM:WB:	Field Msr/Obs	06/14/2023	08:09	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.80	NTU		180.1	USEPA			
PFF	PFF230614:FM:PS:PH:	Field Msr/Obs	06/14/2023	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.01	None		8156	HACH			
PFF	PFF230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
PLH	PLH230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	08:39	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.0	deg C		2550	APHA			
PLH	PLH230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	08:39	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.08	mg/l		8157	HACH			
PLH	PLH230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	08:39	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			90.9	%		8157	HACH			
PLH	PLH230614:FM:WB:	Field Msr/Obs	06/14/2023	08:39	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.74	NTU		180.1	USEPA			
PLH	PLH230614:FM:PS:PH:	Field Msr/Obs	06/14/2023	08:39	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
PLH	PLH230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	08:39	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
PLT	PLT230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.8	deg C		2550	APHA			
PLT	PLT230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.41	mg/l		8157	HACH			
PLT	PLT230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.9	%		8157	HACH			
PLT	PLT230614:FM:WB:	Field Msr/Obs	06/14/2023	09:03	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.50	NTU		180.1	USEPA			
PLT	PLT230614:FM:PS:PH:	Field Msr/Obs	06/14/2023	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.05	None		8156	HACH			
PLT	PLT230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
OCO	OCO230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	09:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.5	deg C		2550	APHA			
OCO	OCO230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	09:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.54	mg/l		8157	HACH			
OCO	OCO230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	09:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.3	%		8157	HACH			
OCO	OCO230614:FM:WB:	Field Msr/Obs	06/14/2023	09:42	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.77	NTU		180.1	USEPA			
OCO	OCO230614:FM:PS:PH:	Field Msr/Obs	06/14/2023	09:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.05	None		8156	HACH			
OCO	OCO230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	09:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
OMM	OMM230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	10:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
OMM	OMM230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	10:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.27	mg/l		8157	HACH			
OMM	OMM230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	10:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.4	%		8157	HACH			
OMM	OMM230614:FM:WB:	Field Msr/Obs	06/14/2023	10:04	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.30	NTU		180.1	USEPA			
OMM	OMM230614:FM:PS:PH:	Field Msr/Obs	06/14/2023	10:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.09	None		8156	HACH			
OMM	OMM230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	10:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
OUB	OUB230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	10:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.5	deg C		2550	APHA			
OUB	OUB230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	10:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.75	mg/l		8157	HACH			
OUB	OUB230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	10:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.6	%		8157	HACH			
OUB	OUB230614:FM:WB:	Field Msr/Obs	06/14/2023	10:22	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.32	NTU		180.1	USEPA			
OUB	OUB230614:FM:PS:PH:	Field Msr/Obs	06/14/2023	10:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.26	None		8156	HACH			
OUB	OUB230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	10:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
OPP	OPP230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	10:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
OPP	OPP230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	10:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.76	mg/l		8157	HACH			
OPP	OPP230614:FM:PS:DO:	Field Msr/Obs	06/14/2023	10:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.2	%		8157	HACH			
OPP	OPP230614:FM:WB:	Field Msr/Obs	06/14/2023	10:43	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.88	NTU		180.1	USEPA			
OPP	OPP230614:FM:PS:PH:	Field Msr/Obs	06/14/2023	10:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.19	None		8156	HACH			
OPP	OPP230614:FM:PS:TS:	Field Msr/Obs	06/14/2023	10:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
RHL	RHL230615:FM:PS:TS:	Field Msr/Obs	06/15/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.0	deg C		2550	APHA			
RHL	RHL230615:FM:PS:DO:	Field Msr/Obs	06/15/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.88	mg/l		8157	HACH			
RHL	RHL230615:FM:PS:DO:	Field Msr/Obs	06/15/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			86.5	%		8157	HACH			
RHL	RHL230615:FM:WB:	Field Msr/Obs	06/15/2023	08:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.35	NTU		180.1	USEPA			
RHL	RHL230615:FM:PS:PH:	Field Msr/Obs	06/15/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
RHL	RHL230615:FM:PS:TS:	Field Msr/Obs	06/15/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.1	ppt		8160	HACH			
RON	RON230615:FM:PS:TS:	Field Msr/Obs	06/15/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.0	deg C		2550	APHA			
RON	RON230615:FM:PS:DO:	Field Msr/Obs	06/15/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.87	mg/l		8157	HACH			
RON	RON230615:FM:PS:DO:	Field Msr/Obs	06/15/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.8	%		8157	HACH			
RON	RON230615:FM:WB:	Field Msr/Obs	06/15/2023	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.57	NTU		180.1	USEPA			
RON	RON230615:FM:PS:PH:	Field Msr/Obs	06/15/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RON	RON230615:FM:PS:TS:	Field Msr/Obs	06/15/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
RFS	RFS230615:FM:PS:TS:	Field Msr/Obs	06/15/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
RFS	RFS230615:FM:PS:DO:	Field Msr/Obs	06/15/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.52	mg/l		8157	HACH			
RFS	RFS230615:FM:PS:DO:	Field Msr/Obs	06/15/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.6	%		8157	HACH			
RFS	RFS230615:FM:WB:	Field Msr/Obs	06/15/2023	09:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.22	NTU		180.1	USEPA			
RFS	RFS230615:FM:PS:PH:	Field Msr/Obs	06/15/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
RFS	RFS230615:FM:PS:TS:	Field Msr/Obs	06/15/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.4	ppt		8160	HACH			
RKO	RKO230615:FM:PS:TS:	Field Msr/Obs	06/15/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.4	deg C		2550	APHA			
RKO	RKO230615:FM:PS:DO:	Field Msr/Obs	06/15/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.37	mg/l		8157	HACH			
RKO	RKO230615:FM:PS:DO:	Field Msr/Obs	06/15/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.8	%		8157	HACH			
RKO	RKO230615:FM:WB:	Field Msr/Obs	06/15/2023	09:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			8.70	NTU		180.1	USEPA			
RKO	RKO230615:FM:PS:PH:	Field Msr/Obs	06/15/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
RKO	RKO230615:FM:PS:TS:	Field Msr/Obs	06/15/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.4	ppt		8160	HACH			
RKV	RKV230615:FM:PS:TS:	Field Msr/Obs	06/15/2023	10:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.2	deg C		2550	APHA			
RKV	RKV230615:FM:PS:DO:	Field Msr/Obs	06/15/2023	10:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.14	mg/l		8157	HACH			
RKV	RKV230615:FM:PS:DO:	Field Msr/Obs	06/15/2023	10:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			109.1	%		8157	HACH			
RKV	RKV230615:FM:WB:	Field Msr/Obs	06/15/2023	10:07	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			15.90	NTU		180.1	USEPA			
RKV	RKV230615:FM:PS:PH:	Field Msr/Obs	06/15/2023	10:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RKV	RKV230615:FM:PS:TS:	Field Msr/Obs	06/15/2023	10:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
NKN	NKN230627:FM:PS:TS:	Field Msr/Obs	06/27/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.3	deg C		2550	APHA			
NKN	NKN230627:FM:PS:DO:	Field Msr/Obs	06/27/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.28	mg/l		8157	HACH			
NKN	NKN230627:FM:PS:DO:	Field Msr/Obs	06/27/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			92.7	%		8157	HACH			
NKN	NKN230627:FM:WB:	Field Msr/Obs	06/27/2023	07:50	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			14.50	NTU		180.1	USEPA			
NKN	NKN230627:FM:PS:PH:	Field Msr/Obs	06/27/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
