Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
NKC	NKC240307:SR:WB:	Sample-Routine	03/07/2024	09:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		128.12	ug/l	Filtered, field	4500-N	APHA			
NKC	NKC240307:SR:WB:	Sample-Routine	03/07/2024	09:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		15.01	ug/l	Filtered, field	4500-P	APHA			
NKC	NKC240307:SR:WB:	Sample-Routine	03/07/2024	09:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		6.73	ug/l	Filtered, field	365.5	USEPA			
NKC	NKC240307:SR:WB:	Sample-Routine	03/07/2024	09:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			188.17	ug/l	Filtered, field	366.0	USEPA			
NKC	NKC240307:SR:WB:	Sample-Routine	03/07/2024	09:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		59.12	ug/l	Filtered, field	353.4	USEPA			
NKC	NKC240307:SR:WB:	Sample-Routine	03/07/2024	09:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		9.33	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NKN	NKN240307:FM:PS:TS:	Field Msr/Obs	03/07/2024	10:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.4	deg C		2550	APHA			
NKN	NKN240307:FM:PS:DO:	Field Msr/Obs	03/07/2024	10:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.05	mg/l		8157	HACH			
NKN	NKN240307:FM:PS:DO:	Field Msr/Obs	03/07/2024	10:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.9	%		8157	HACH			
NKN	NKN240307:FM:WB:	Field Msr/Obs	03/07/2024	10:22	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			12.40	NTU		180.1	USEPA			
NKN	NKN240307:FM:PS:PH:	Field Msr/Obs	03/07/2024	10:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
NKN	NKN240307:FM:PS:TS:	Field Msr/Obs	03/07/2024	10:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			31.7	ppt		8160	HACH			
NKN	NKN240307:SR:WB:	Sample-Routine	03/07/2024	10:22	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		438.05	ug/l	Filtered, field	4500-N	APHA			
NKN	NKN240307:SR:WB:	Sample-Routine	03/07/2024	10:22	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		16.77	ug/l	Filtered, field	4500-P	APHA			
NKN	NKN240307:SR:WB:	Sample-Routine	03/07/2024	10:22	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		15.32	ug/l	Filtered, field	365.5	USEPA			
NKN	NKN240307:SR:WB:	Sample-Routine	03/07/2024	10:22	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			2495.78	ug/l	Filtered, field	366.0	USEPA			
NKN	NKN240307:SR:WB:	Sample-Routine	03/07/2024	10:22	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		79.04	ug/l	Filtered, field	353.4	USEPA			
NKN	NKN240307:SR:WB:	Sample-Routine	03/07/2024	10:22	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		7.17	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
LMN	LMN240311:FM:PS:TS:	Field Msr/Obs	03/11/2024	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.0	deg C		2550	APHA			
LMN	LMN240311:FM:PS:DO:	Field Msr/Obs	03/11/2024	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.56	mg/l		8157	HACH			
LMN	LMN240311:FM:PS:DO:	Field Msr/Obs	03/11/2024	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.0	%		8157	HACH			
LMN	LMN240311:FM:WB:	Field Msr/Obs	03/11/2024	09:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			5.91	NTU		180.1	USEPA			
LMN	LMN240311:FM:PS:PH:	Field Msr/Obs	03/11/2024	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
LMN	LMN240311:FM:PS:TS:	Field Msr/Obs	03/11/2024	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.8	ppt		8160	HACH			
LHB	LHB240311:FM:PS:TS:	Field Msr/Obs	03/11/2024	09:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.2	deg C		2550	APHA			
LHB	LHB240311:FM:PS:DO:	Field Msr/Obs	03/11/2024	09:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.88	mg/l		8157	HACH			
LHB	LHB240311:FM:PS:DO:	Field Msr/Obs	03/11/2024	09:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.3	%		8157	HACH			
LHB	LHB240311:FM:WB:	Field Msr/Obs	03/11/2024	09:42	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.58	NTU		180.1	USEPA			
LHB	LHB240311:FM:PS:PH:	Field Msr/Obs	03/11/2024	09:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
LHB	LHB240311:FM:PS:TS:	Field Msr/Obs	03/11/2024	09:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			37.2	ppt		8160	HACH			
RNS	RNS240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.5	deg C		2550	APHA			
RNS	RNS240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.14	mg/l		8157	HACH			
RNS	RNS240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.6	%		8157	HACH			
RNS	RNS240312:FM:WB:	Field Msr/Obs	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.37	NTU		180.1	USEPA			
RNS	RNS240312:FM:PS:PH:	Field Msr/Obs	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.20	None		8156	HACH			
RNS	RNS240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.2	ppt		8160	HACH			
RPO	RPO240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.6	deg C		2550	APHA			
RPO	RPO240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.23	mg/l		8157	HACH			
RPO	RPO240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.9	%		8157	HACH			
RPO	RPO240312:FM:WB:	Field Msr/Obs	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			8.56	NTU		180.1	USEPA			
RPO	RPO240312:FM:PS:PH:	Field Msr/Obs	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RPO	RPO240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.3	ppt		8160	HACH			
RKS	RKS240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	09:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.2	deg C		2550	APHA			
RKS	RKS240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	09:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.09	mg/l		8157	HACH			
RKS	RKS240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	09:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.9	%		8157	HACH			
RKS	RKS240312:FM:WB:	Field Msr/Obs	03/12/2024	09:15	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.29	NTU		180.1	USEPA			
RKS	RKS240312:FM:PS:PH:	Field Msr/Obs	03/12/2024	09:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
RKS	RKS240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	09:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
RKT	RKT240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.6	deg C		2550	APHA			
RKT	RKT240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.96	mg/l		8157	HACH			
RKT	RKT240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.1	%		8157	HACH			
RKT	RKT240312:FM:WB:	Field Msr/Obs	03/12/2024	09:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.41	NTU		180.1	USEPA			
RKT	RKT240312:FM:PS:PH:	Field Msr/Obs	03/12/2024	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RKT	RKT240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.2	ppt		8160	HACH			
RCB	RCB240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.0	deg C		2550	APHA			
RCB	RCB240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.98	mg/l		8157	HACH			
RCB	RCB240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.5	%		8157	HACH			
RCB	RCB240312:FM:WB:	Field Msr/Obs	03/12/2024	10:15	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.24	NTU		180.1	USEPA			
RCB	RCB240312:FM:PS:PH:	Field Msr/Obs	03/12/2024	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RCB	RCB240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
RWA	RWA240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	10:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.8	deg C		2550	APHA			
RWA	RWA240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	10:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.05	mg/l		8157	HACH			
RWA	RWA240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	10:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.7	%		8157	HACH			
RWA	RWA240312:FM:WB:	Field Msr/Obs	03/12/2024	10:40	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.26	NTU		180.1	USEPA			
RWA	RWA240312:FM:PS:PH:	Field Msr/Obs	03/12/2024	10:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
RWA	RWA240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	10:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.0	ppt		8160	HACH			
OCO	OCO240313:FM:PS:TS:	Field Msr/Obs	03/13/2024	09:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.8	deg C		2550	APHA			
OCO	OCO240313:FM:PS:DO:	Field Msr/Obs	03/13/2024	09:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.82	mg/l		8157	HACH			
OCO	OCO240313:FM:PS:DO:	Field Msr/Obs	03/13/2024	09:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.1	%		8157	HACH			
OCO	OCO240313:FM:WB:	Field Msr/Obs	03/13/2024	09:14	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			5.70	NTU		180.1	USEPA			
OCO	OCO240313:FM:PS:PH:	Field Msr/Obs	03/13/2024	09:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.09	None		8156	HACH			
OCO	OCO240313:FM:PS:TS:	Field Msr/Obs	03/13/2024	09:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.0	ppt		8160	HACH			
OMM	OMM240313:FM:PS:TS:	Field Msr/Obs	03/13/2024	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.3	deg C		2550	APHA			
OMM	OMM240313:FM:PS:DO:	Field Msr/Obs	03/13/2024	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.54	mg/l		8157	HACH			
OMM	OMM240313:FM:PS:DO:	Field Msr/Obs	03/13/2024	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.9	%		8157	HACH			
OMM	OMM240313:FM:WB:	Field Msr/Obs	03/13/2024	09:38	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.72	NTU		180.1	USEPA			
OMM	OMM240313:FM:PS:PH:	Field Msr/Obs	03/13/2024	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.05	None		8156	HACH			
OMM	OMM240313:FM:PS:TS:	Field Msr/Obs	03/13/2024	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.1	ppt		8160	HACH			
OUB	OUB240313:FM:PS:TS:	Field Msr/Obs	03/13/2024	09:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.2	deg C		2550	APHA			
OUB	OUB240313:FM:PS:DO:	Field Msr/Obs	03/13/2024	09:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.94	mg/l		8157	HACH			
OUB	OUB240313:FM:PS:DO:	Field Msr/Obs	03/13/2024	09:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.8	%		8157	HACH			
OUB	OUB240313:FM:WB:	Field Msr/Obs	03/13/2024	09:58	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.26	NTU		180.1	USEPA			
OUB	OUB240313:FM:PS:PH:	Field Msr/Obs	03/13/2024	09:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
OUB	OUB240313:FM:PS:TS:	Field Msr/Obs	03/13/2024	09:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.3	ppt		8160	HACH			
OPP	OPP240313:FM:PS:TS:	Field Msr/Obs	03/13/2024	10:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
OPP	OPP240313:FM:PS:DO:	Field Msr/Obs	03/13/2024	10:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.89	mg/l		8157	HACH			
OPP	OPP240313:FM:PS:DO:	Field Msr/Obs	03/13/2024	10:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			103.5	%		8157	HACH			
OPP	OPP240313:FM:WB:	Field Msr/Obs	03/13/2024	10:18	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			7.58	NTU		180.1	USEPA			
OPP	OPP240313:FM:PS:PH:	Field Msr/Obs	03/13/2024	10:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
OPP	OPP240313:FM:PS:TS:	Field Msr/Obs	03/13/2024	10:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.3	ppt		8160	HACH			
RHL	RHL240314:FM:PS:TS:	Field Msr/Obs	03/14/2024	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.8	deg C		2550	APHA			
RHL	RHL240314:FM:PS:DO:	Field Msr/Obs	03/14/2024	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.86	mg/l		8157	HACH			
RHL	RHL240314:FM:PS:DO:	Field Msr/Obs	03/14/2024	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.3	%		8157	HACH			
RHL	RHL240314:FM:WB:	Field Msr/Obs	03/14/2024	08:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			11.03	NTU		180.1	USEPA			
RHL	RHL240314:FM:PS:PH:	Field Msr/Obs	03/14/2024	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
RHL	RHL240314:FM:PS:TS:	Field Msr/Obs	03/14/2024	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.6	ppt		8160	HACH			
RON	RON240314:FM:PS:TS:	Field Msr/Obs	03/14/2024	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.2	deg C		2550	APHA			
RON	RON240314:FM:PS:DO:	Field Msr/Obs	03/14/2024	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.12	mg/l		8157	HACH			
RON	RON240314:FM:PS:DO:	Field Msr/Obs	03/14/2024	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			103.8	%		8157	HACH			
RON	RON240314:FM:WB:	Field Msr/Obs	03/14/2024	08:40	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.55	NTU		180.1	USEPA			
RON	RON240314:FM:PS:PH:	Field Msr/Obs	03/14/2024	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RON	RON240314:FM:PS:TS:	Field Msr/Obs	03/14/2024	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.2	ppt		8160	HACH			
RFS	RFS240314:FM:PS:TS:	Field Msr/Obs	03/14/2024	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.5	deg C		2550	APHA			
RFS	RFS240314:FM:PS:DO:	Field Msr/Obs	03/14/2024	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.96	mg/l		8157	HACH			
RFS	RFS240314:FM:PS:DO:	Field Msr/Obs	03/14/2024	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.2	%		8157	HACH			
RFS	RFS240314:FM:WB:	Field Msr/Obs	03/14/2024	09:05	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.10	NTU		180.1	USEPA			
RFS	RFS240314:FM:PS:PH:	Field Msr/Obs	03/14/2024	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
RFS	RFS240314:FM:PS:TS:	Field Msr/Obs	03/14/2024	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.7	ppt		8160	HACH			
RKO	RKO240314:FM:PS:TS:	Field Msr/Obs	03/14/2024	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.7	deg C		2550	APHA			
RKO	RKO240314:FM:PS:DO:	Field Msr/Obs	03/14/2024	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.87	mg/l		8157	HACH			
RKO	RKO240314:FM:PS:DO:	Field Msr/Obs	03/14/2024	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.7	%		8157	HACH			
RKO	RKO240314:FM:WB:	Field Msr/Obs	03/14/2024	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			6.29	NTU		180.1	USEPA			
RKO	RKO240314:FM:PS:PH:	Field Msr/Obs	03/14/2024	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
RKO	RKO240314:FM:PS:TS:	Field Msr/Obs	03/14/2024	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
RKV	RKV240314:FM:PS:TS:	Field Msr/Obs	03/14/2024	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.3	deg C		2550	APHA			
RKV	RKV240314:FM:PS:DO:	Field Msr/Obs	03/14/2024	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.36	mg/l		8157	HACH			
RKV	RKV240314:FM:PS:DO:	Field Msr/Obs	03/14/2024	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			108.8	%		8157	HACH			
RKV	RKV240314:FM:WB:	Field Msr/Obs	03/14/2024	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			5.19	NTU		180.1	USEPA			
RKV	RKV240314:FM:PS:PH:	Field Msr/Obs	03/14/2024	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RKV	RKV240314:FM:PS:TS:	Field Msr/Obs	03/14/2024	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
LMT	LMT240315:FM:PS:TS:	Field Msr/Obs	03/15/2024	07:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.3	deg C		2550	APHA			
LMT	LMT240315:FM:PS:DO:	Field Msr/Obs	03/15/2024	07:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.20	mg/l		8157	HACH			
LMT	LMT240315:FM:PS:DO:	Field Msr/Obs	03/15/2024	07:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.6	%		8157	HACH			
LMT	LMT240315:FM:WB:	Field Msr/Obs	03/15/2024	07:48	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.62	NTU		180.1	USEPA			
LMT	LMT240315:FM:PS:PH:	Field Msr/Obs	03/15/2024	07:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
LMT	LMT240315:FM:PS:TS:	Field Msr/Obs	03/15/2024	07:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
LMR	LMR240315:FM:PS:TS:	Field Msr/Obs	03/15/2024	08:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.2	deg C		2550	APHA			
LMR	LMR240315:FM:PS:DO:	Field Msr/Obs	03/15/2024	08:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.20	mg/l		8157	HACH			
LMR	LMR240315:FM:PS:DO:	Field Msr/Obs	03/15/2024	08:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.3	%		8157	HACH			
LMR	LMR240315:FM:WB:	Field Msr/Obs	03/15/2024	08:14	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			5.22	NTU		180.1	USEPA			
LMR	LMR240315:FM:PS:PH:	Field Msr/Obs	03/15/2024	08:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
LMR	LMR240315:FM:PS:TS:	Field Msr/Obs	03/15/2024	08:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.5	ppt		8160	HACH			
LPS	LPS240315:FM:PS:TS:	Field Msr/Obs	03/15/2024	08:37	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.6	deg C		2550	APHA			
LPS	LPS240315:FM:PS:DO:	Field Msr/Obs	03/15/2024	08:37	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.09	mg/l		8157	HACH			
LPS	LPS240315:FM:PS:DO:	Field Msr/Obs	03/15/2024	08:37	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.1	%		8157	HACH			
LPS	LPS240315:FM:WB:	Field Msr/Obs	03/15/2024	08:37	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.38	NTU		180.1	USEPA			
